tpms_type,unit_cell_size_mm,wall_thickness_mm,porosity_min,porosity_max,stl_path,compressive_strength_MPa,max_force_N,cross_sectional_area_m2,energy_absorption_J,max_displacement_mm,max_strain,status
lidinoid,3.0,0.4,0.3,0.8,gyroid_outputs/lidinoid_20251201_023511.stl,4.535147546756453,20000000.0,4.4099998497962964,3809.523874399614,0.38095238743996146,0.00018140590187025812,success
lidinoid,3.0,0.4,0.4,0.8,gyroid_outputs/lidinoid_20251201_023512.stl,4.535147546756453,20000000.0,4.4099998497962964,3809.523874399614,0.38095238743996146,0.00018140590187025812,success
lidinoid,3.0,0.5,0.2,0.8,gyroid_outputs/lidinoid_20251201_023513.stl,6.17283942441064,20000000.0,3.2400000429153444,4444.4444150100535,0.4444444415010053,0.0002469135769764256,success
lidinoid,3.0,0.5,0.3,0.8,gyroid_outputs/lidinoid_20251201_023514.stl,6.17283942441064,20000000.0,3.2400000429153444,4444.4444150100535,0.4444444415010053,0.0002469135769764256,success
lidinoid,3.0,0.5,0.4,0.8,gyroid_outputs/lidinoid_20251201_023515.stl,6.17283942441064,20000000.0,3.2400000429153444,4444.4444150100535,0.4444444415010053,0.0002469135769764256,success
lidinoid,3.0,0.6,0.2,0.8,gyroid_outputs/lidinoid_20251201_023516.stl,6.17283942441064,20000000.0,3.2400000429153444,4444.4444150100535,0.4444444415010053,0.0002469135769764256,success
lidinoid,3.0,0.6,0.3,0.8,gyroid_outputs/lidinoid_20251201_023517.stl,6.17283942441064,20000000.0,3.2400000429153444,4444.4444150100535,0.4444444415010053,0.0002469135769764256,success
lidinoid,3.0,0.6,0.4,0.8,gyroid_outputs/lidinoid_20251201_023518.stl,6.17283942441064,20000000.0,3.2400000429153444,4444.4444150100535,0.4444444415010053,0.0002469135769764256,success
lidinoid,4.0,0.2,0.2,0.8,gyroid_outputs/lidinoid_20251201_023519.stl,1.7301039063175943,20000000.0,11.559999331235895,2352.941244531257,0.23529412445312572,6.920415625270377e-05,success
lidinoid,4.0,0.2,0.3,0.8,gyroid_outputs/lidinoid_20251201_023522.stl,1.7301039063175943,20000000.0,11.559999331235895,2352.941244531257,0.23529412445312572,6.920415625270377e-05,success
lidinoid,4.0,0.2,0.4,0.8,gyroid_outputs/lidinoid_20251201_023530.stl,1.7301039063175943,20000000.0,11.559999331235895,2352.941244531257,0.23529412445312572,6.920415625270377e-05,success
lidinoid,4.0,0.3,0.2,0.8,gyroid_outputs/lidinoid_20251201_023533.stl,1.9531248872226619,20000000.0,10.240000591278084,2499.9999278225023,0.24999999278225027,7.812499548890648e-05,success
lidinoid,4.0,0.3,0.3,0.8,gyroid_outputs/lidinoid_20251201_023536.stl,1.9531248872226619,20000000.0,10.240000591278084,2499.9999278225023,0.24999999278225027,7.812499548890648e-05,success
lidinoid,4.0,0.3,0.4,0.8,gyroid_outputs/lidinoid_20251201_023538.stl,1.9531248872226619,20000000.0,10.240000591278084,2499.9999278225023,0.24999999278225027,7.812499548890648e-05,success
lidinoid,4.0,0.4,0.2,0.8,gyroid_outputs/lidinoid_20251201_023541.stl,1.9531248872226619,20000000.0,10.240000591278084,2499.9999278225023,0.24999999278225027,7.812499548890648e-05,success
lidinoid,4.0,0.4,0.3,0.8,gyroid_outputs/lidinoid_20251201_023543.stl,1.9531248872226619,20000000.0,10.240000591278084,2499.9999278225023,0.24999999278225027,7.812499548890648e-05,success
lidinoid,4.0,0.4,0.4,0.8,gyroid_outputs/lidinoid_20251201_023546.stl,1.9531248872226619,20000000.0,10.240000591278084,2499.9999278225023,0.24999999278225027,7.812499548890648e-05,success
lidinoid,4.0,0.5,0.2,0.8,gyroid_outputs/lidinoid_20251201_023548.stl,2.5510202778324147,20000000.0,7.840000400543218,2857.14278415758,0.285714278415758,0.00010204081111329658,success
lidinoid,4.0,0.5,0.3,0.8,gyroid_outputs/lidinoid_20251201_023550.stl,2.5510202778324147,20000000.0,7.840000400543218,2857.14278415758,0.285714278415758,0.00010204081111329658,success
lidinoid,4.0,0.5,0.4,0.8,gyroid_outputs/lidinoid_20251201_023552.stl,2.5510202778324147,20000000.0,7.840000400543218,2857.14278415758,0.285714278415758,0.00010204081111329658,success
lidinoid,4.0,0.6,0.2,0.8,gyroid_outputs/lidinoid_20251201_023554.stl,2.5510202778324147,20000000.0,7.840000400543218,2857.14278415758,0.285714278415758,0.00010204081111329658,success
lidinoid,4.0,0.6,0.3,0.8,gyroid_outputs/lidinoid_20251201_023556.stl,2.5510202778324147,20000000.0,7.840000400543218,2857.14278415758,0.285714278415758,0.00010204081111329658,success
lidinoid,4.0,0.6,0.4,0.8,gyroid_outputs/lidinoid_20251201_023558.stl,2.5510202778324147,20000000.0,7.840000400543218,2857.14278415758,0.285714278415758,0.00010204081111329658,success
lidinoid,5.0,0.2,0.2,0.8,gyroid_outputs/lidinoid_20251201_023600.stl,1.107266435986159,20000000.0,18.0625,1882.3529411764705,0.18823529411764706,4.4290657439446366e-05,success
lidinoid,5.0,0.2,0.3,0.8,gyroid_outputs/lidinoid_20251201_023612.stl,1.107266435986159,20000000.0,18.0625,1882.3529411764705,0.18823529411764706,4.4290657439446366e-05,success
lidinoid,5.0,0.2,0.4,0.8,gyroid_outputs/lidinoid_20251201_023617.stl,1.107266435986159,20000000.0,18.0625,1882.3529411764705,0.18823529411764706,4.4290657439446366e-05,success
lidinoid,5.0,0.3,0.2,0.8,gyroid_outputs/lidinoid_20251201_023622.stl,1.25,20000000.0,16.0,2000.0,0.2,5e-05,success
lidinoid,5.0,0.3,0.3,0.8,gyroid_outputs/lidinoid_20251201_023626.stl,1.25,20000000.0,16.0,2000.0,0.2,5e-05,success
lidinoid,5.0,0.3,0.4,0.8,gyroid_outputs/lidinoid_20251201_023630.stl,1.25,20000000.0,16.0,2000.0,0.2,5e-05,success
lidinoid,5.0,0.4,0.2,0.8,gyroid_outputs/lidinoid_20251201_023634.stl,1.25,20000000.0,16.0,2000.0,0.2,5e-05,success
lidinoid,5.0,0.4,0.3,0.8,gyroid_outputs/lidinoid_20251201_023639.stl,1.25,20000000.0,16.0,2000.0,0.2,5e-05,success
lidinoid,5.0,0.4,0.4,0.8,gyroid_outputs/lidinoid_20251201_023643.stl,1.25,20000000.0,16.0,2000.0,0.2,5e-05,success
lidinoid,5.0,0.5,0.2,0.8,gyroid_outputs/lidinoid_20251201_023653.stl,1.25,20000000.0,16.0,2000.0,0.2,5e-05,success
lidinoid,5.0,0.5,0.3,0.8,gyroid_outputs/lidinoid_20251201_023658.stl,1.25,20000000.0,16.0,2000.0,0.2,5e-05,success
lidinoid,5.0,0.5,0.4,0.8,gyroid_outputs/lidinoid_20251201_023702.stl,1.25,20000000.0,16.0,2000.0,0.2,5e-05,success
lidinoid,5.0,0.6,0.2,0.8,gyroid_outputs/lidinoid_20251201_023706.stl,1.6326530612244896,20000000.0,12.25,2285.714285714286,0.22857142857142856,6.530612244897959e-05,success
lidinoid,5.0,0.6,0.3,0.8,gyroid_outputs/lidinoid_20251201_023709.stl,1.6326530612244896,20000000.0,12.25,2285.714285714286,0.22857142857142856,6.530612244897959e-05,success
lidinoid,5.0,0.6,0.4,0.8,gyroid_outputs/lidinoid_20251201_023712.stl,1.6326530612244896,20000000.0,12.25,2285.714285714286,0.22857142857142856,6.530612244897959e-05,success
lidinoid,6.0,0.2,0.2,0.8,gyroid_outputs/lidinoid_20251201_023715.stl,0.768934999827668,20000000.0,26.010000851154334,1568.627425314417,0.1568627425314417,3.0757399993106715e-05,success
lidinoid,6.0,0.2,0.3,0.8,gyroid_outputs/lidinoid_20251201_023724.stl,0.768934999827668,20000000.0,26.010000851154334,1568.627425314417,0.1568627425314417,3.0757399993106715e-05,success
lidinoid,6.0,0.2,0.4,0.8,gyroid_outputs/lidinoid_20251201_023738.stl,0.768934999827668,20000000.0,26.010000851154334,1568.627425314417,0.1568627425314417,3.0757399993106715e-05,success
lidinoid,6.0,0.3,0.2,0.8,gyroid_outputs/lidinoid_20251201_023747.stl,0.768934999827668,20000000.0,26.010000851154334,1568.627425314417,0.1568627425314417,3.0757399993106715e-05,success
lidinoid,6.0,0.3,0.3,0.8,gyroid_outputs/lidinoid_20251201_023756.stl,0.768934999827668,20000000.0,26.010000851154334,1568.627425314417,0.1568627425314417,3.0757399993106715e-05,success
lidinoid,6.0,0.3,0.4,0.8,gyroid_outputs/lidinoid_20251201_023805.stl,0.768934999827668,20000000.0,26.010000851154334,1568.627425314417,0.1568627425314417,3.0757399993106715e-05,success
lidinoid,6.0,0.4,0.2,0.8,gyroid_outputs/lidinoid_20251201_023815.stl,0.8680555943606642,20000000.0,23.03999897003175,1666.6667039195702,0.16666667039195707,3.4722223774426564e-05,success
lidinoid,6.0,0.4,0.3,0.8,gyroid_outputs/lidinoid_20251201_023828.stl,0.8680555943606642,20000000.0,23.03999897003175,1666.6667039195702,0.16666667039195707,3.4722223774426564e-05,success
lidinoid,6.0,0.4,0.4,0.8,gyroid_outputs/lidinoid_20251201_023835.stl,0.8680555943606642,20000000.0,23.03999897003175,1666.6667039195702,0.16666667039195707,3.4722223774426564e-05,success
lidinoid,6.0,0.5,0.2,0.8,gyroid_outputs/lidinoid_20251201_023842.stl,0.8680555943606642,20000000.0,23.03999897003175,1666.6667039195702,0.16666667039195707,3.4722223774426564e-05,success
lidinoid,6.0,0.5,0.3,0.8,gyroid_outputs/lidinoid_20251201_023849.stl,0.8680555943606642,20000000.0,23.03999897003175,1666.6667039195702,0.16666667039195707,3.4722223774426564e-05,success
lidinoid,6.0,0.5,0.4,0.8,gyroid_outputs/lidinoid_20251201_023856.stl,0.8680555943606642,20000000.0,23.03999897003175,1666.6667039195702,0.16666667039195707,3.4722223774426564e-05,success
lidinoid,6.0,0.6,0.2,0.8,gyroid_outputs/lidinoid_20251201_023903.stl,0.8680555943606642,20000000.0,23.03999897003175,1666.6667039195702,0.16666667039195707,3.4722223774426564e-05,success
lidinoid,6.0,0.6,0.3,0.8,gyroid_outputs/lidinoid_20251201_023918.stl,0.8680555943606642,20000000.0,23.03999897003175,1666.6667039195702,0.16666667039195707,3.4722223774426564e-05,success
lidinoid,6.0,0.6,0.4,0.8,gyroid_outputs/lidinoid_20251201_023924.stl,0.8680555943606642,20000000.0,23.03999897003175,1666.6667039195702,0.16666667039195707,3.4722223774426564e-05,success
lidinoid,7.0,0.2,0.2,0.8,gyroid_outputs/lidinoid_20251201_023931.stl,0.5649318177439032,20000000.0,35.40250234067444,1344.5377706782695,0.13445377706782696,2.259727270975613e-05,success
lidinoid,7.0,0.2,0.3,0.8,gyroid_outputs/lidinoid_20251201_023945.stl,0.5649318177439032,20000000.0,35.40250234067444,1344.5377706782695,0.13445377706782696,2.259727270975613e-05,success
lidinoid,7.0,0.2,0.4,0.8,gyroid_outputs/lidinoid_20251201_024004.stl,0.5649318177439032,20000000.0,35.40250234067444,1344.5377706782695,0.13445377706782696,2.259727270975613e-05,success
lidinoid,7.0,0.3,0.2,0.8,gyroid_outputs/lidinoid_20251201_024018.stl,0.5649318177439032,20000000.0,35.40250234067444,1344.5377706782695,0.13445377706782696,2.259727270975613e-05,success
lidinoid,7.0,0.3,0.3,0.8,gyroid_outputs/lidinoid_20251201_024032.stl,0.5649318177439032,20000000.0,35.40250234067444,1344.5377706782695,0.13445377706782696,2.259727270975613e-05,success
lidinoid,7.0,0.3,0.4,0.8,gyroid_outputs/lidinoid_20251201_024051.stl,0.5649318177439032,20000000.0,35.40250234067444,1344.5377706782695,0.13445377706782696,2.259727270975613e-05,success
lidinoid,7.0,0.4,0.2,0.8,gyroid_outputs/lidinoid_20251201_024104.stl,0.637755144126824,20000000.0,31.359997930526767,1428.5714757077565,0.14285714757077564,2.551020576507296e-05,success
lidinoid,7.0,0.4,0.3,0.8,gyroid_outputs/lidinoid_20251201_024116.stl,0.637755144126824,20000000.0,31.359997930526767,1428.5714757077565,0.14285714757077564,2.551020576507296e-05,success
lidinoid,7.0,0.4,0.4,0.8,gyroid_outputs/lidinoid_20251201_024134.stl,0.637755144126824,20000000.0,31.359997930526767,1428.5714757077565,0.14285714757077564,2.551020576507296e-05,success
lidinoid,7.0,0.5,0.2,0.8,gyroid_outputs/lidinoid_20251201_024145.stl,0.637755144126824,20000000.0,31.359997930526767,1428.5714757077565,0.14285714757077564,2.551020576507296e-05,success
lidinoid,7.0,0.5,0.3,0.8,gyroid_outputs/lidinoid_20251201_024156.stl,0.637755144126824,20000000.0,31.359997930526767,1428.5714757077565,0.14285714757077564,2.551020576507296e-05,success
lidinoid,7.0,0.5,0.4,0.8,gyroid_outputs/lidinoid_20251201_024208.stl,0.637755144126824,20000000.0,31.359997930526767,1428.5714757077565,0.14285714757077564,2.551020576507296e-05,success
lidinoid,7.0,0.6,0.2,0.8,gyroid_outputs/lidinoid_20251201_024226.stl,0.637755144126824,20000000.0,31.359997930526767,1428.5714757077565,0.14285714757077564,2.551020576507296e-05,success
lidinoid,7.0,0.6,0.3,0.8,gyroid_outputs/lidinoid_20251201_024237.stl,0.637755144126824,20000000.0,31.359997930526767,1428.5714757077565,0.14285714757077564,2.551020576507296e-05,success
lidinoid,7.0,0.6,0.4,0.8,gyroid_outputs/lidinoid_20251201_024248.stl,0.637755144126824,20000000.0,31.359997930526767,1428.5714757077565,0.14285714757077564,2.551020576507296e-05,success
split-p,2.0,0.2,0.2,0.8,gyroid_outputs/split-p_20251201_024300.stl,7.8124995488906475,20000000.0,2.560000147819521,4999.999855645005,0.49999998556450054,0.0003124999819556259,success
split-p,2.0,0.2,0.3,0.8,gyroid_outputs/split-p_20251201_024301.stl,7.8124995488906475,20000000.0,2.560000147819521,4999.999855645005,0.49999998556450054,0.0003124999819556259,success
split-p,2.0,0.2,0.4,0.8,gyroid_outputs/split-p_20251201_024302.stl,7.8124995488906475,20000000.0,2.560000147819521,4999.999855645005,0.49999998556450054,0.0003124999819556259,success
split-p,2.0,0.3,0.2,0.8,gyroid_outputs/split-p_20251201_024303.stl,10.204081111329659,20000000.0,1.9600001001358045,5714.28556831516,0.571428556831516,0.00040816324445318633,success
split-p,2.0,0.3,0.3,0.8,gyroid_outputs/split-p_20251201_024304.stl,10.204081111329659,20000000.0,1.9600001001358045,5714.28556831516,0.571428556831516,0.00040816324445318633,success
split-p,2.0,0.3,0.4,0.8,gyroid_outputs/split-p_20251201_024304.stl,10.204081111329659,20000000.0,1.9600001001358045,5714.28556831516,0.571428556831516,0.00040816324445318633,success
split-p,2.0,0.4,0.2,0.8,gyroid_outputs/split-p_20251201_024305.stl,13.888889164836323,20000000.0,1.4399999713897706,6666.666732894051,0.666666673289405,0.0005555555665934529,success
split-p,2.0,0.4,0.3,0.8,gyroid_outputs/split-p_20251201_024306.stl,13.888889164836323,20000000.0,1.4399999713897706,6666.666732894051,0.666666673289405,0.0005555555665934529,success
split-p,2.0,0.4,0.4,0.8,gyroid_outputs/split-p_20251201_024307.stl,13.888889164836323,20000000.0,1.4399999713897706,6666.666732894051,0.666666673289405,0.0005555555665934529,success
split-p,2.0,0.5,0.2,0.8,gyroid_outputs/split-p_20251201_024307.stl,14.99916002351956,20000000.0,1.0,5998.320235178048,0.8,0.0008,success
split-p,2.0,0.5,0.3,0.8,gyroid_outputs/split-p_20251201_024308.stl,14.99916002351956,20000000.0,1.0,5998.320235178048,0.8,0.0008,success
split-p,2.0,0.5,0.4,0.8,gyroid_outputs/split-p_20251201_024316.stl,14.99916002351956,20000000.0,1.0,5998.320235178048,0.8,0.0008,success
split-p,2.0,0.6,0.2,0.8,gyroid_outputs/split-p_20251201_024317.stl,14.999475007622825,20000000.0,0.639999923706057,4795.6336999947725,1.0000000596046483,0.0012500001490116251,success
split-p,2.0,0.6,0.3,0.8,gyroid_outputs/split-p_20251201_024318.stl,14.999475007622825,20000000.0,0.639999923706057,4795.6336999947725,1.0000000596046483,0.0012500001490116251,success
split-p,2.0,0.6,0.4,0.8,gyroid_outputs/split-p_20251201_024318.stl,14.999475007622825,20000000.0,0.639999923706057,4795.6336999947725,1.0000000596046483,0.0012500001490116251,success
split-p,3.0,0.2,0.2,0.8,gyroid_outputs/split-p_20251201_024319.stl,3.4722223774426566,20000000.0,5.7599997425079374,3333.3334078391404,0.33333334078391413,0.00013888889509770626,success
split-p,3.0,0.2,0.3,0.8,gyroid_outputs/split-p_20251201_024320.stl,3.4722223774426566,20000000.0,5.7599997425079374,3333.3334078391404,0.33333334078391413,0.00013888889509770626,success
split-p,3.0,0.2,0.4,0.8,gyroid_outputs/split-p_20251201_024322.stl,3.4722223774426566,20000000.0,5.7599997425079374,3333.3334078391404,0.33333334078391413,0.00013888889509770626,success
split-p,3.0,0.3,0.2,0.8,gyroid_outputs/split-p_20251201_024323.stl,3.4722223774426566,20000000.0,5.7599997425079374,3333.3334078391404,0.33333334078391413,0.00013888889509770626,success
split-p,3.0,0.3,0.3,0.8,gyroid_outputs/split-p_20251201_024324.stl,3.4722223774426566,20000000.0,5.7599997425079374,3333.3334078391404,0.33333334078391413,0.00013888889509770626,success
split-p,3.0,0.3,0.4,0.8,gyroid_outputs/split-p_20251201_024326.stl,3.4722223774426566,20000000.0,5.7599997425079374,3333.3334078391404,0.33333334078391413,0.00013888889509770626,success
split-p,3.0,0.4,0.2,0.8,gyroid_outputs/split-p_20251201_024327.stl,4.535147546756453,20000000.0,4.4099998497962964,3809.523874399614,0.38095238743996146,0.00018140590187025812,success
split-p,3.0,0.4,0.3,0.8,gyroid_outputs/split-p_20251201_024328.stl,4.535147546756453,20000000.0,4.4099998497962964,3809.523874399614,0.38095238743996146,0.00018140590187025812,success
split-p,3.0,0.4,0.4,0.8,gyroid_outputs/split-p_20251201_024329.stl,4.535147546756453,20000000.0,4.4099998497962964,3809.523874399614,0.38095238743996146,0.00018140590187025812,success
split-p,3.0,0.5,0.2,0.8,gyroid_outputs/split-p_20251201_024331.stl,6.17283942441064,20000000.0,3.2400000429153444,4444.4444150100535,0.4444444415010053,0.0002469135769764256,success
split-p,3.0,0.5,0.3,0.8,gyroid_outputs/split-p_20251201_024332.stl,6.17283942441064,20000000.0,3.2400000429153444,4444.4444150100535,0.4444444415010053,0.0002469135769764256,success
split-p,3.0,0.5,0.4,0.8,gyroid_outputs/split-p_20251201_024332.stl,6.17283942441064,20000000.0,3.2400000429153444,4444.4444150100535,0.4444444415010053,0.0002469135769764256,success
split-p,3.0,0.6,0.2,0.8,gyroid_outputs/split-p_20251201_024333.stl,6.17283942441064,20000000.0,3.2400000429153444,4444.4444150100535,0.4444444415010053,0.0002469135769764256,success
split-p,3.0,0.6,0.3,0.8,gyroid_outputs/split-p_20251201_024334.stl,6.17283942441064,20000000.0,3.2400000429153444,4444.4444150100535,0.4444444415010053,0.0002469135769764256,success
split-p,3.0,0.6,0.4,0.8,gyroid_outputs/split-p_20251201_024335.stl,6.17283942441064,20000000.0,3.2400000429153444,4444.4444150100535,0.4444444415010053,0.0002469135769764256,success
split-p,4.0,0.2,0.2,0.8,gyroid_outputs/split-p_20251201_024336.stl,1.7301039063175943,20000000.0,11.559999331235895,2352.941244531257,0.23529412445312572,6.920415625270377e-05,success
split-p,4.0,0.2,0.3,0.8,gyroid_outputs/split-p_20251201_024339.stl,1.7301039063175943,20000000.0,11.559999331235895,2352.941244531257,0.23529412445312572,6.920415625270377e-05,success
split-p,4.0,0.2,0.4,0.8,gyroid_outputs/split-p_20251201_024342.stl,1.7301039063175943,20000000.0,11.559999331235895,2352.941244531257,0.23529412445312572,6.920415625270377e-05,success
split-p,4.0,0.3,0.2,0.8,gyroid_outputs/split-p_20251201_024345.stl,1.9531248872226619,20000000.0,10.240000591278084,2499.9999278225023,0.24999999278225027,7.812499548890648e-05,success
split-p,4.0,0.3,0.3,0.8,gyroid_outputs/split-p_20251201_024347.stl,1.9531248872226619,20000000.0,10.240000591278084,2499.9999278225023,0.24999999278225027,7.812499548890648e-05,success
split-p,4.0,0.3,0.4,0.8,gyroid_outputs/split-p_20251201_024350.stl,1.9531248872226619,20000000.0,10.240000591278084,2499.9999278225023,0.24999999278225027,7.812499548890648e-05,success
split-p,4.0,0.4,0.2,0.8,gyroid_outputs/split-p_20251201_024352.stl,1.9531248872226619,20000000.0,10.240000591278084,2499.9999278225023,0.24999999278225027,7.812499548890648e-05,success
split-p,4.0,0.4,0.3,0.8,gyroid_outputs/split-p_20251201_024355.stl,1.9531248872226619,20000000.0,10.240000591278084,2499.9999278225023,0.24999999278225027,7.812499548890648e-05,success
split-p,4.0,0.4,0.4,0.8,gyroid_outputs/split-p_20251201_024357.stl,1.9531248872226619,20000000.0,10.240000591278084,2499.9999278225023,0.24999999278225027,7.812499548890648e-05,success
split-p,4.0,0.5,0.2,0.8,gyroid_outputs/split-p_20251201_024400.stl,2.5510202778324147,20000000.0,7.840000400543218,2857.14278415758,0.285714278415758,0.00010204081111329658,success
split-p,4.0,0.5,0.3,0.8,gyroid_outputs/split-p_20251201_024402.stl,2.5510202778324147,20000000.0,7.840000400543218,2857.14278415758,0.285714278415758,0.00010204081111329658,success
split-p,4.0,0.5,0.4,0.8,gyroid_outputs/split-p_20251201_024411.stl,2.5510202778324147,20000000.0,7.840000400543218,2857.14278415758,0.285714278415758,0.00010204081111329658,success
split-p,4.0,0.6,0.2,0.8,gyroid_outputs/split-p_20251201_024413.stl,2.5510202778324147,20000000.0,7.840000400543218,2857.14278415758,0.285714278415758,0.00010204081111329658,success
split-p,4.0,0.6,0.3,0.8,gyroid_outputs/split-p_20251201_024415.stl,2.5510202778324147,20000000.0,7.840000400543218,2857.14278415758,0.285714278415758,0.00010204081111329658,success
split-p,4.0,0.6,0.4,0.8,gyroid_outputs/split-p_20251201_024417.stl,2.5510202778324147,20000000.0,7.840000400543218,2857.14278415758,0.285714278415758,0.00010204081111329658,success
split-p,5.0,0.2,0.2,0.8,gyroid_outputs/split-p_20251201_024418.stl,1.107266435986159,20000000.0,18.0625,1882.3529411764705,0.18823529411764706,4.4290657439446366e-05,success
split-p,5.0,0.2,0.3,0.8,gyroid_outputs/split-p_20251201_024424.stl,1.107266435986159,20000000.0,18.0625,1882.3529411764705,0.18823529411764706,4.4290657439446366e-05,success
split-p,5.0,0.2,0.4,0.8,gyroid_outputs/split-p_20251201_024429.stl,1.107266435986159,20000000.0,18.0625,1882.3529411764705,0.18823529411764706,4.4290657439446366e-05,success
split-p,5.0,0.3,0.2,0.8,gyroid_outputs/split-p_20251201_024434.stl,1.25,20000000.0,16.0,2000.0,0.2,5e-05,success
split-p,5.0,0.3,0.3,0.8,gyroid_outputs/split-p_20251201_024438.stl,1.25,20000000.0,16.0,2000.0,0.2,5e-05,success
split-p,5.0,0.3,0.4,0.8,gyroid_outputs/split-p_20251201_024442.stl,1.25,20000000.0,16.0,2000.0,0.2,5e-05,success
split-p,5.0,0.4,0.2,0.8,gyroid_outputs/split-p_20251201_024447.stl,1.25,20000000.0,16.0,2000.0,0.2,5e-05,success
split-p,5.0,0.4,0.3,0.8,gyroid_outputs/split-p_20251201_024452.stl,1.25,20000000.0,16.0,2000.0,0.2,5e-05,success
split-p,5.0,0.4,0.4,0.8,gyroid_outputs/split-p_20251201_024456.stl,1.25,20000000.0,16.0,2000.0,0.2,5e-05,success
split-p,5.0,0.5,0.2,0.8,gyroid_outputs/split-p_20251201_024509.stl,1.25,20000000.0,16.0,2000.0,0.2,5e-05,success
split-p,5.0,0.5,0.3,0.8,gyroid_outputs/split-p_20251201_024513.stl,1.25,20000000.0,16.0,2000.0,0.2,5e-05,success
split-p,5.0,0.5,0.4,0.8,gyroid_outputs/split-p_20251201_024517.stl,1.25,20000000.0,16.0,2000.0,0.2,5e-05,success
split-p,5.0,0.6,0.2,0.8,gyroid_outputs/split-p_20251201_024522.stl,1.6326530612244896,20000000.0,12.25,2285.714285714286,0.22857142857142856,6.530612244897959e-05,success
split-p,5.0,0.6,0.3,0.8,gyroid_outputs/split-p_20251201_024525.stl,1.6326530612244896,20000000.0,12.25,2285.714285714286,0.22857142857142856,6.530612244897959e-05,success
split-p,5.0,0.6,0.4,0.8,gyroid_outputs/split-p_20251201_024528.stl,1.6326530612244896,20000000.0,12.25,2285.714285714286,0.22857142857142856,6.530612244897959e-05,success
split-p,6.0,0.2,0.2,0.8,gyroid_outputs/split-p_20251201_024531.stl,0.768934999827668,20000000.0,26.010000851154334,1568.627425314417,0.1568627425314417,3.0757399993106715e-05,success
split-p,6.0,0.2,0.3,0.8,gyroid_outputs/split-p_20251201_024540.stl,0.768934999827668,20000000.0,26.010000851154334,1568.627425314417,0.1568627425314417,3.0757399993106715e-05,success
split-p,6.0,0.2,0.4,0.8,gyroid_outputs/split-p_20251201_024548.stl,0.768934999827668,20000000.0,26.010000851154334,1568.627425314417,0.1568627425314417,3.0757399993106715e-05,success
split-p,6.0,0.3,0.2,0.8,gyroid_outputs/split-p_20251201_024605.stl,0.768934999827668,20000000.0,26.010000851154334,1568.627425314417,0.1568627425314417,3.0757399993106715e-05,success
split-p,6.0,0.3,0.3,0.8,gyroid_outputs/split-p_20251201_024613.stl,0.768934999827668,20000000.0,26.010000851154334,1568.627425314417,0.1568627425314417,3.0757399993106715e-05,success
split-p,6.0,0.3,0.4,0.8,gyroid_outputs/split-p_20251201_024622.stl,0.768934999827668,20000000.0,26.010000851154334,1568.627425314417,0.1568627425314417,3.0757399993106715e-05,success
split-p,6.0,0.4,0.2,0.8,gyroid_outputs/split-p_20251201_024630.stl,0.8680555943606642,20000000.0,23.03999897003175,1666.6667039195702,0.16666667039195707,3.4722223774426564e-05,success
split-p,6.0,0.4,0.3,0.8,gyroid_outputs/split-p_20251201_024637.stl,0.8680555943606642,20000000.0,23.03999897003175,1666.6667039195702,0.16666667039195707,3.4722223774426564e-05,success
split-p,6.0,0.4,0.4,0.8,gyroid_outputs/split-p_20251201_024645.stl,0.8680555943606642,20000000.0,23.03999897003175,1666.6667039195702,0.16666667039195707,3.4722223774426564e-05,success
split-p,6.0,0.5,0.2,0.8,gyroid_outputs/split-p_20251201_024700.stl,0.8680555943606642,20000000.0,23.03999897003175,1666.6667039195702,0.16666667039195707,3.4722223774426564e-05,success
split-p,6.0,0.5,0.3,0.8,gyroid_outputs/split-p_20251201_024707.stl,0.8680555943606642,20000000.0,23.03999897003175,1666.6667039195702,0.16666667039195707,3.4722223774426564e-05,success
split-p,6.0,0.5,0.4,0.8,gyroid_outputs/split-p_20251201_024714.stl,0.8680555943606642,20000000.0,23.03999897003175,1666.6667039195702,0.16666667039195707,3.4722223774426564e-05,success
split-p,6.0,0.6,0.2,0.8,gyroid_outputs/split-p_20251201_024720.stl,0.8680555943606642,20000000.0,23.03999897003175,1666.6667039195702,0.16666667039195707,3.4722223774426564e-05,success
split-p,6.0,0.6,0.3,0.8,gyroid_outputs/split-p_20251201_024727.stl,0.8680555943606642,20000000.0,23.03999897003175,1666.6667039195702,0.16666667039195707,3.4722223774426564e-05,success
split-p,6.0,0.6,0.4,0.8,gyroid_outputs/split-p_20251201_024735.stl,0.8680555943606642,20000000.0,23.03999897003175,1666.6667039195702,0.16666667039195707,3.4722223774426564e-05,success
split-p,7.0,0.2,0.2,0.8,gyroid_outputs/split-p_20251201_024742.stl,0.5649318177439032,20000000.0,35.40250234067444,1344.5377706782695,0.13445377706782696,2.259727270975613e-05,success
split-p,7.0,0.2,0.3,0.8,gyroid_outputs/split-p_20251201_024803.stl,0.5649318177439032,20000000.0,35.40250234067444,1344.5377706782695,0.13445377706782696,2.259727270975613e-05,success
split-p,7.0,0.2,0.4,0.8,gyroid_outputs/split-p_20251201_024816.stl,0.5649318177439032,20000000.0,35.40250234067444,1344.5377706782695,0.13445377706782696,2.259727270975613e-05,success
