formula_name,thickness,threshold,stl_path,subdivisions,span,size,granularity,mazars_compressive_strength_MPa,mazars_tensile_strength_MPa,mazars_max_force_N,mazars_cross_sectional_area_m2,mazars_total_energy_absorption_J,mazars_max_damage,earthquake_max_displacement_mm,earthquake_residual_displacement_mm,earthquake_max_damage,earthquake_residual_damage,earthquake_max_stress_MPa,earthquake_residual_stress_MPa,earthquake_peak_acceleration_g,earthquake_response_amplification,earthquake_failure_occurred,earthquake_failure_time_s,earthquake_max_kinetic_energy_J,earthquake_max_strain_energy_J
schwarz_p,0.7,0.0,outputs/stl/schwarz_p_0.7_0.0.stl,150,6.283185307179586,30,0.2,3.598886527610141,0.9952831458113142,3500.0,0.0009725230215369398,0.007856265267193688,0.9499999999999998,2437.466916587032,2437.466916587032,0.0,0.0,9.59273056341836e-10,7.522123083147302e-10,0.053393179107465015,0.14178165800648573,False,,0.11418940730515235,1.9068924908475485e+17
schwarz_p,0.7,0.5,outputs/stl/schwarz_p_0.7_0.5.stl,150,6.283185307179586,30,0.2,3.5988687669870054,0.9952094766458727,3500.0,0.0009725278209936567,0.007856245881706296,0.9499999999999998,19.240625582094665,3.4081520968214636,0.0,0.0,1.0039771435984907e-11,1.2257719336363824e-12,0.014143370685262772,0.035663858690484725,False,,0.004499984721002124,22671283276743.004
schwarz_p,0.7,1.0,outputs/stl/schwarz_p_0.7_1.0.stl,150,6.283185307179586,30,0.2,3.6208842989012098,1.0979413642025386,3500.0,0.0009666147026741803,0.0078802389383924,0.9499999999999998,688.0647863450928,688.0647863450928,0.0,0.0,2.1806029032972995e-10,1.6584799842540187e-10,0.022641383004121166,0.04885045191230292,False,,0.01675691470728432,1.507499777190028e+16
schwarz_p,0.8,-1.0,outputs/stl/schwarz_p_0.8_-1.0.stl,150,6.283185307179586,30,0.2,3.550058145788635,0.8868109451794373,3500.0,0.0009858993448183329,0.007802787783880522,0.9499999999999998,2072.0550499356914,2072.0550499356914,0.0,0.0,6.583925110223495e-10,5.788033457674203e-10,0.044646476181256445,0.10280445477563958,False,,0.09104849198440962,1.4088585283603714e+17
schwarz_p,0.8,-0.5,outputs/stl/schwarz_p_0.8_-0.5.stl,150,6.283185307179586,30,0.2,3.5526775347109574,0.883833570511774,3500.0,0.0009851724412935656,0.007805665872960032,0.9499999999999998,1055.0809130683488,1055.0809130683488,0.0,0.0,3.837018299096824e-10,2.8988887258615325e-10,0.024086250568630306,0.07181270607678135,False,,0.027462977320600258,3.610508286034773e+16
schwarz_p,0.8,0.0,outputs/stl/schwarz_p_0.8_0.0.stl,150,6.283185307179586,30,0.2,3.5526976557631382,0.883810647797012,3500.0,0.0009851668616726636,0.007805687977131664,0.9499999999999998,940.4051819061286,940.4051819061286,0.0,0.0,3.5873040322765563e-10,2.785212166433254e-10,0.020633735512302853,0.04650032649020136,False,,0.023492564672486855,2.8563371954854204e+16
schwarz_p,0.8,0.5,outputs/stl/schwarz_p_0.8_0.5.stl,150,6.283185307179586,30,0.2,3.5526803018396276,0.883830418132864,3500.0,0.0009851716739577303,0.007805668912819044,0.9499999999999998,1640.5730845218661,1640.5730845218661,0.0,0.0,6.574501049935264e-10,3.9186059386295814e-10,0.03598689995699429,0.08759926914344075,False,,0.0624105787130284,8.697322108538091e+16
schwarz_p,0.8,1.0,outputs/stl/schwarz_p_0.8_1.0.stl,150,6.283185307179586,30,0.2,3.5730245799702263,0.9008762402132745,3500.0,0.0009795622508785443,0.00782798642988664,0.9499999999999998,864.1612796710504,864.1612796710504,0.0,0.0,3.1154965269397125e-10,2.1990072924374357e-10,0.018516782785833834,0.048553810561453394,False,,0.020687575786966818,2.4449350878723084e+16
schwarz_p,0.9,-1.0,outputs/stl/schwarz_p_0.9_-1.0.stl,150,6.283185307179586,30,0.2,3.505240478585258,0.9351042332802879,3500.0,0.0009985049588987478,0.007753378244851543,0.9499999999999998,400.26238701589375,400.26238701589375,0.0,0.0,2.4000514471761213e-10,1.3974891739602934e-10,0.012058320610626533,0.028861420171350488,False,,0.008848376958688476,5303780619868687.0
schwarz_p,0.9,-0.5,outputs/stl/schwarz_p_0.9_-0.5.stl,150,6.283185307179586,30,0.2,3.507543698080749,0.9327599965818126,3500.0,0.0009978492932005733,0.007755925117101431,0.9499999999999998,4786.020807432453,4786.020807432453,0.0,0.0,1.5285313053384796e-09,5.909898839892306e-10,0.10446568517924756,0.2516638264982872,False,,0.4555772452691369,7.51804408460971e+17
schwarz_p,0.9,0.0,outputs/stl/schwarz_p_0.9_0.0.stl,150,6.283185307179586,30,0.2,3.5075572709390728,0.9327461356883409,3500.0,0.000997845431918764,0.007755940123325161,0.9499999999999998,1544.3474800986673,1544.3474800986673,0.0,0.0,5.504276695118803e-10,2.8684831812895427e-10,0.03299751636722613,0.0828756338428996,False,,0.05511938280243786,7.896210818480205e+16
schwarz_p,0.9,0.5,outputs/stl/schwarz_p_0.9_0.5.stl,150,6.283185307179586,30,0.2,3.507545598276171,0.9327580560942398,3500.0,0.0009978487526206702,0.007755927217969256,0.9499999999999998,1178.9106584928018,1178.9106584928018,0.0,0.0,4.2059061798955573e-10,4.2059061798955573e-10,0.02591278989888274,0.06639973477371025,False,,0.03657368983838851,4.539518818153718e+16
schwarz_p,0.9,1.0,outputs/stl/schwarz_p_0.9_1.0.stl,150,6.283185307179586,30,0.2,3.526363558716597,0.9130243667366905,3500.0,0.0009925238682065465,0.0077767046383406925,0.9499999999999998,2856.2208252571595,2856.2208252571595,0.0,0.0,9.313952765779083e-10,4.852621761023002e-10,0.06193731508021523,0.14830485807836002,False,,0.17302800600645513,2.655950462298318e+17
schwarz_p,1.0,-1.0,outputs/stl/schwarz_p_1.0_-1.0.stl,150,6.283185307179586,30,0.2,3.4612658177107627,0.9769837149940426,3500.0,0.0010111907563097409,0.007704590110689834,0.9499999999999998,2562.3611510796086,2562.3611510796086,0.0,0.0,6.526332720004518e-10,5.613020207394326e-10,0.055984579710463445,0.13260447553164595,False,,0.13629382547317984,2.1646534819449168e+17
schwarz_p,1.0,-0.5,outputs/stl/schwarz_p_1.0_-0.5.stl,150,6.283185307179586,30,0.2,3.4632760657888078,0.9751797984230167,3500.0,0.001010603813705168,0.007706827137563035,0.9499999999999998,2982.8063462783734,2982.8063462783734,0.0,0.0,1.1342265645244086e-09,4.905381763267941e-10,0.06602716104157008,0.15449797104418128,False,,0.1903108683136421,2.921192739329069e+17
schwarz_p,1.0,0.0,outputs/stl/schwarz_p_1.0_0.0.stl,150,6.283185307179586,30,0.2,3.46328912885843,0.975168045155971,3500.0,0.0010106000018409293,0.007706841672171686,0.9499999999999998,1341.845985569094,1341.845985569094,0.0,0.0,7.017278542774594e-10,4.124866095987558e-10,0.02923482994024817,0.06304368567609143,False,,0.04384855045306223,5.947047912476903e+16
schwarz_p,1.0,0.5,outputs/stl/schwarz_p_1.0_0.5.stl,150,6.283185307179586,30,0.2,3.4632782979197407,0.9751777901310275,3500.0,0.001010603162356983,0.007706829621142767,0.9499999999999998,1415.2624151359846,1415.2624151359846,0.0,0.0,5.279148174740568e-10,3.3405773607089064e-10,0.03237442034427692,0.079151801879481,False,,0.05345879566071172,6.5346195436729704e+16
schwarz_p,1.0,1.0,outputs/stl/schwarz_p_1.0_1.0.stl,150,6.283185307179586,30,0.2,3.4809926937419675,0.9588485153000329,3500.0,0.0010054603120231201,0.007726514395099173,0.9499999999999998,850.3403908060675,850.3403908060675,0.0,0.0,5.094779017554671e-10,5.094779017554671e-10,0.018462707336835603,0.03942586442884446,False,,0.02058863113595977,2.401692316769172e+16
schwarz_p,1.2,-1.0,outputs/stl/schwarz_p_1.2_-1.0.stl,150,6.283185307179586,30,0.2,3.3757765954916996,1.048508150969791,3500.0,0.0010367984672546753,0.0076088480476799265,0.9499999999999998,988.8002376369363,988.8002376369363,0.0,0.0,3.55236511201574e-10,1.9358464723025213e-10,0.02033918066394466,0.05062917584830878,False,,0.026217463614761825,3.341367032361166e+16
schwarz_p,1.2,-0.5,outputs/stl/schwarz_p_1.2_-0.5.stl,150,6.283185307179586,30,0.2,3.3773875686401977,1.0471741697400891,3500.0,0.0010363039268866524,0.0076106633615066295,0.9499999999999998,1383.0560364852251,1383.0560364852251,0.0,0.0,4.778551222765042e-10,3.4700993920494705e-10,0.030217404754073262,0.066934682464892,False,,0.05408530012370716,6.455543513528074e+16
schwarz_p,1.2,0.0,outputs/stl/schwarz_p_1.2_0.0.stl,150,6.283185307179586,30,0.2,3.3773961671058363,1.0471670582313843,3500.0,0.001036301288574987,0.007610673049465801,0.9499999999999998,4760.489632541177,4760.489632541177,0.0,0.0,2.2708412128690406e-09,1.9289686464330725e-09,0.10486190173385077,0.2820629915550295,False,,0.47057288710311174,7.547399165474787e+17
schwarz_p,1.2,0.5,outputs/stl/schwarz_p_1.2_0.5.stl,150,6.283185307179586,30,0.2,3.3773890831402857,1.0471729171403863,3500.0,0.0010363034621837857,0.007610665067906739,0.9499999999999998,2447.212206094229,2447.212206094229,0.0,0.0,7.917187741468724e-10,7.917187741468724e-10,0.052807430020120616,0.13979964269767717,False,,0.1310788507743613,2.003468352112554e+17
schwarz_p,1.2,1.0,outputs/stl/schwarz_p_1.2_1.0.stl,150,6.283185307179586,30,0.2,3.393303071647261,1.0341214263871505,3500.0,0.0010314433830695068,0.007628574419821211,0.9499999999999998,1105.1634379456837,1105.1634379456837,0.0,0.0,3.89611796688887e-10,3.405406589748502e-10,0.024508163272161904,0.07179879507410775,False,,0.03176004248917515,4.046927973087403e+16
schwarz_p,1.4,-1.0,outputs/stl/schwarz_p_1.4_-1.0.stl,150,6.283185307179586,30,0.2,3.2934230277934553,1.1293285074290715,3500.0,0.0010627240929765858,0.0075154643852963455,0.9499999999999998,617.6484421523216,617.6484421523216,0.0,0.0,2.1079597044092457e-10,1.458331104964117e-10,0.014302519201917309,0.03442247868292004,False,,0.016413053695455267,1.2540254545001544e+16
schwarz_p,1.4,-0.5,outputs/stl/schwarz_p_1.4_-0.5.stl,150,6.283185307179586,30,0.2,3.2947535860400503,1.1276454205584647,3500.0,0.0010622949208795413,0.007516982373305585,0.9499999999999998,2643.533956777788,2643.533956777788,0.0,0.0,7.492800343477937e-10,4.74149715296019e-10,0.05941449635515175,0.14922745114567654,False,,0.15497905127302083,2.3445838278729238e+17
schwarz_p,1.4,0.0,outputs/stl/schwarz_p_1.4_0.0.stl,150,6.283185307179586,30,0.2,3.2947598938114147,1.127637490852961,3500.0,0.0010622928871308925,0.007516989568894304,0.9499999999999998,3819.6288566304484,3819.6288566304484,0.0,0.0,1.4971829429842152e-09,6.692891761067601e-10,0.08336516792356022,0.19900662344969616,False,,0.320198822088941,4.913308243286267e+17
schwarz_p,1.4,0.5,outputs/stl/schwarz_p_1.4_0.5.stl,150,6.283185307179586,30,0.2,3.294754150914359,1.1276447104177285,3500.0,0.0010622947387527173,0.007516983017686102,0.9499999999999998,1970.9763832584174,1970.9763832584174,0.0,0.0,4.444315699015756e-10,4.133807615644963e-10,0.04346133960833006,0.09526009368617101,False,,0.09263440885740593,1.3066321300716931e+17
schwarz_p,1.4,1.0,outputs/stl/schwarz_p_1.4_1.0.stl,150,6.283185307179586,30,0.2,3.309317690064619,1.1104458021531352,3500.0,0.0010576198261375317,0.007533578059900105,0.9499999999999998,927.7160214062625,927.7160214062625,0.0,0.0,3.898930246370743e-10,1.8750891163469044e-10,0.020863329995297178,0.049065473198651205,False,,0.03347942151169178,2.8968638865332824e+16
schwarz_p,1.6,-1.0,outputs/stl/schwarz_p_1.6_-1.0.stl,150,6.283185307179586,30,0.2,3.2140515161835603,1.3051675769167668,3500.0,0.0010889682328912953,0.0074243507125234896,0.9499999999999998,4283.889313852729,4283.889313852729,0.0,0.0,1.318457897673608e-09,1.318457897673608e-09,0.094312554488051,0.22259519003462863,False,,0.411528166372495,6.283379976833641e+17
schwarz_p,1.6,-0.5,outputs/stl/schwarz_p_1.6_-0.5.stl,150,6.283185307179586,30,0.2,3.215173186734649,1.302914284992284,3500.0,0.0010885883268871815,0.007425646110103769,0.9499999999999998,2753.806880239653,2753.806880239653,0.0,0.0,9.474729423292044e-10,5.851533537451057e-10,0.05996551575440225,0.11993127137110739,False,,0.1797599171727394,2.6052677079626067e+17
schwarz_p,1.6,0.0,outputs/stl/schwarz_p_1.6_0.0.stl,150,6.283185307179586,30,0.2,3.2139579756506094,1.3053541724733269,3500.0,0.0010889999267309916,0.007424242673997662,0.9499999999999998,1076.3791298959063,1076.3791298959063,0.0,0.0,3.325785773479226e-10,2.342850722676529e-10,0.023723800993417393,0.06422679397309755,False,,0.03637535377727991,3.953519586539335e+16
schwarz_p,1.6,0.5,outputs/stl/schwarz_p_1.6_0.5.stl,150,6.283185307179586,30,0.2,3.2151736632007606,1.302913321618614,3500.0,0.0010885881655660521,0.007425646660318079,0.9499999999999998,4126.566843189767,4126.566843189767,0.0,0.0,1.2003917021713288e-09,9.427132863914412e-10,0.08981226773840985,0.24733930264703236,False,,0.38235518563707666,5.829728578687749e+17
schwarz_p,1.6,1.0,outputs/stl/schwarz_p_1.6_1.0.stl,150,6.283185307179586,30,0.2,3.2286643864446187,1.2734018848470845,3500.0,0.0010840395845088668,0.007441209191221897,0.9499999999999998,580.8712252577906,580.8712252577906,0.0,0.0,1.498401843923768e-10,1.1752397672372427e-10,0.013633572137091871,0.029928334486634952,False,,0.015019051721850312,1.1803921571706126e+16
schwarz_p,1.8,-1.0,outputs/stl/schwarz_p_1.8_-1.0.stl,150,6.283185307179586,30,0.2,3.1375182600756566,1.4054801042412284,3500.0,0.0011155313562750716,0.007335423516082594,0.9499999999999998,401.7379923387589,401.7379923387589,0.0,0.0,1.4165508009834643e-10,1.2518905268893397e-10,0.012231540557447431,0.02973693592269626,False,,0.01252214984887353,5580747367422024.0
schwarz_p,1.8,-0.5,outputs/stl/schwarz_p_1.8_-0.5.stl,150,6.283185307179586,30,0.2,3.1384789391615273,1.4047238705240452,3500.0,0.0011151898954386663,0.007336546449564686,0.9499999999999998,608.6705642852846,608.6705642852846,0.0,0.0,2.388903903971845e-10,1.9651663178254968e-10,0.013958386251429769,0.029510608331453674,False,,0.019249552085096665,1.2923262973390756e+16
schwarz_p,1.8,0.0,outputs/stl/schwarz_p_1.8_0.0.stl,150,6.283185307179586,30,0.2,3.1384832280174892,1.4047204723797126,3500.0,0.0011151883714895212,0.007336551462403841,0.9499999999999998,971.7309439808819,971.7309439808819,0.0,0.0,3.073523235157931e-10,2.0393799600275046e-10,0.021199797524495818,0.04480191174818237,False,,0.027073804129441992,3.3016914579323252e+16
schwarz_p,1.8,0.5,outputs/stl/schwarz_p_1.8_0.5.stl,150,6.283185307179586,30,0.2,3.138480055138508,1.4047229863325819,3500.0,0.0011151894989007783,0.0073365477539252336,0.9499999999999998,3324.2642850920706,3324.2642850920706,0.0,0.0,1.116510696660987e-09,6.660417065707324e-10,0.07185764131069025,0.1455203789490866,False,,0.2652608222729244,3.8485232744009165e+17
schwarz_p,1.8,1.0,outputs/stl/schwarz_p_1.8_1.0.stl,150,6.283185307179586,30,0.2,3.151084168198,1.3938539958837324,3500.0,0.001110728820043399,0.007351264754081144,0.9499999999999998,1645.2459587706408,1645.2459587706408,0.0,0.0,6.046414125539098e-10,1.8685383334199145e-10,0.03588982204938685,0.0763704647782152,False,,0.0746474850260352,9.327902767389154e+16
schwarz_p,2.0,-1.0,outputs/stl/schwarz_p_2.0_-1.0.stl,150,6.283185307179586,30,0.2,3.063688058327174,1.3867219632428263,3500.0,0.001142413957741853,0.007248603327559802,0.9499999999999998,2764.065787173528,2764.065787173528,0.0,0.0,1.2651509970975339e-09,1.2651509970975339e-09,0.06045954691705932,0.13959839260264592,False,,0.19840848606692216,2.676536914299471e+17
schwarz_p,2.0,-0.5,outputs/stl/schwarz_p_2.0_-0.5.stl,150,6.283185307179586,30,0.2,3.0645226121986258,1.387099708679378,3500.0,0.001142102846971308,0.007249590526312948,0.9499999999999998,1876.2501073205706,1876.2501073205706,0.0,0.0,4.966254208909727e-10,3.204314349993324e-10,0.04080791239048883,0.09009274004451404,False,,0.0932983026206948,1.2278017049349557e+17
schwarz_p,2.0,0.0,outputs/stl/schwarz_p_2.0_0.0.stl,150,6.283185307179586,30,0.2,3.0645258213802067,1.387101161256304,3500.0,0.0011421016509574273,0.007249594322213523,0.9499999999999998,429.5222807142827,429.5222807142827,0.0,0.0,1.509641904139666e-10,1.509641904139666e-10,0.02286359245505436,0.046091611800654894,False,,0.019228060124627317,6518540413133513.0
schwarz_p,2.0,0.5,outputs/stl/schwarz_p_2.0_0.5.stl,150,6.283185307179586,30,0.2,3.0645229922330235,1.3870998806949475,3500.0,0.0011421027053380526,0.007249590975827283,0.9499999999999998,1770.962009075016,1770.962009075016,0.0,0.0,7.327983375596432e-10,7.327983375596432e-10,0.03909377747579662,0.07832841929037765,False,,0.08602602402439967,1.0978722476882131e+17
schwarz_p,2.0,1.0,outputs/stl/schwarz_p_2.0_1.0.stl,150,6.283185307179586,30,0.2,3.076372261299013,1.3924632340616585,3500.0,0.0011377036661103256,0.00726359306963696,0.9499999999999998,1679.8361828976472,1679.8361828976472,0.0,0.0,6.073423490497694e-10,5.755819028607735e-10,0.037831132886027206,0.09097937147917726,False,,0.07643374474758122,9.769664191227422e+16
schwarz_g,0.1,-1.0,outputs/stl/schwarz_g_0.1_-1.0.stl,150,6.283185307179586,30,0.2,3.891977311346993,1.3724341045276238,3500.0,0.0008992858179814692,0.008169908866664358,0.9499999999999998,10.943959154971354,6.877073074665796,0.0,0.0,5.0905480339395485e-12,2.5164296338834e-12,0.009156194503513784,0.02373089594927003,False,,0.0016883078121089675,7204689503140.8955
schwarz_g,0.1,-0.5,outputs/stl/schwarz_g_0.1_-0.5.stl,150,6.283185307179586,30,0.2,3.915382811470249,1.3806876229921403,3500.0,0.0008939100385654833,0.008194438065951489,0.9499999999999998,804.9757819868779,804.9757819868779,0.0,0.0,3.5870110689578073e-10,3.5870110689578073e-10,0.019030124022434147,0.05095973613840641,False,,0.019566202451336664,1.9533920102367556e+16
schwarz_g,0.1,0.0,outputs/stl/schwarz_g_0.1_0.0.stl,150,6.283185307179586,30,0.2,3.915752105751861,1.3808178478177615,3500.0,0.0008938257339781133,0.008194824501698887,0.9499999999999998,5148.264835158971,5148.264835158971,0.0,0.0,2.666641830253886e-09,2.666641830253886e-09,0.11231594833415712,0.3448325030861466,False,,0.4399643065861857,8.206585521164897e+17
schwarz_g,0.1,0.5,outputs/stl/schwarz_g_0.1_0.5.stl,150,6.283185307179586,30,0.2,3.915382869593154,1.3806876434881123,3500.0,0.0008939100252956063,0.008194438126773708,0.9499999999999998,1090.07972752126,1090.07972752126,0.0,0.0,3.445649917123214e-10,1.4055877615012146e-10,0.02397200910966932,0.07032321166691942,False,,0.025645699594262883,3.6693670238768024e+16
schwarz_g,0.1,1.0,outputs/stl/schwarz_g_0.1_1.0.stl,150,6.283185307179586,30,0.2,3.8919771904761506,1.3724340619047481,3500.0,0.0008992858459100589,0.008169908739800339,0.9499999999999998,2417.0536699764093,2417.0536699764093,0.0,0.0,1.4123851957786277e-09,1.0488446724692832e-09,0.05393226956084234,0.11611768149276254,False,,0.10676176438544466,1.8065944452028515e+17
schwarz_g,0.2,-1.0,outputs/stl/schwarz_g_0.2_-1.0.stl,150,6.283185307179586,30,0.2,3.839672014238359,1.3539896050208948,3500.0,0.0009115361903363676,0.008114824357059909,0.9499999999999998,2967.498171830272,2967.498171830272,0.0,0.0,1.42924048238911e-09,9.123245216201315e-10,0.06492430009515666,0.14462337021634034,False,,0.16596075290799644,2.7616979625208723e+17
schwarz_g,0.2,-0.5,outputs/stl/schwarz_g_0.2_-0.5.stl,150,6.283185307179586,30,0.2,3.856083527527955,1.3597768228651208,3500.0,0.0009076566871578553,0.008132148086274894,0.9499999999999998,479.253897719367,479.253897719367,0.0,0.0,1.7725536065704636e-10,1.7725536065704636e-10,0.012603266114432222,0.026248369615232334,False,,0.01122224319675212,7316723807494852.0
schwarz_g,0.2,0.0,outputs/stl/schwarz_g_0.2_0.0.stl,150,6.283185307179586,30,0.2,3.8375511526075123,1.3532417222352806,3500.0,0.0009120399600724135,0.008112582959034616,0.9499999999999998,2618.1663630495495,2618.1663630495495,0.0,0.0,1.6244422659636022e-09,1.1079076007205632e-09,0.05722745122399566,0.1417127327929461,False,,0.12332132683737175,2.1533077683873955e+17
schwarz_g,0.2,0.5,outputs/stl/schwarz_g_0.2_0.5.stl,150,6.283185307179586,30,0.2,3.8560262326879395,1.3597566188952206,3500.0,0.0009076701735922159,0.008132087671108703,0.9499999999999998,1202.3662384872946,1202.3662384872946,0.0,0.0,4.1012226258956414e-10,2.838296565119552e-10,0.02661505014720514,0.07188998904062048,False,,0.03009354050089235,4.498011874228654e+16
schwarz_g,0.2,1.0,outputs/stl/schwarz_g_0.2_1.0.stl,150,6.283185307179586,30,0.2,3.8396812490630516,1.3539928615117078,3500.0,0.0009115339979989381,0.008114834158590756,0.9499999999999998,3078.3732175295427,3078.3732175295427,0.0,0.0,1.6186948199310393e-09,1.6186948199310393e-09,0.06694639344946555,0.18207713797716576,False,,0.16976368627955365,2.9825471419862195e+17
schwarz_g,0.3,-1.0,outputs/stl/schwarz_g_0.3_-1.0.stl,150,6.283185307179586,30,0.2,3.78917774546875,1.3361837312968745,3500.0,0.0009236832461041028,0.008061290116029138,0.9499999999999998,1655.843653892529,1655.843653892529,0.0,0.0,6.119428686533622e-10,6.119428686533622e-10,0.0364858512930875,0.07416347143185036,False,,0.05051328911878418,8.638469301029043e+16
schwarz_g,0.3,-0.5,outputs/stl/schwarz_g_0.3_-0.5.stl,150,6.283185307179586,30,0.2,3.796713208342173,1.3388409734680293,3500.0,0.0009218499812705812,0.008069301798982876,0.9499999999999998,1634.1521337484076,1634.1521337484076,0.0,0.0,8.063273125741502e-10,4.4996786665938857e-10,0.03603149033323871,0.0915763704916502,False,,0.05359585866181883,8.42562871096465e+16
schwarz_g,0.3,0.0,outputs/stl/schwarz_g_0.3_0.0.stl,150,6.283185307179586,30,0.2,3.796720130459016,1.3388434144250214,3500.0,0.0009218483005690643,0.00806930915490119,0.9499999999999998,813.5747871835633,813.5747871835633,0.0,0.0,3.0265799555602784e-10,3.0265799555602784e-10,0.019257596662888826,0.04834063791041639,False,,0.020330104814441342,2.0558996819591916e+16
schwarz_g,0.3,0.5,outputs/stl/schwarz_g_0.3_0.5.stl,150,6.283185307179586,30,0.2,3.796713208342173,1.3388409734680293,3500.0,0.0009218499812705812,0.008069301798982876,0.9499999999999998,2941.0516439991043,2941.0516439991043,0.0,0.0,1.2540105492431013e-09,7.600974890526153e-10,0.06385377011415243,0.1340942555648987,False,,0.16090032524871214,2.7268587099780787e+17
schwarz_g,0.3,1.0,outputs/stl/schwarz_g_0.3_1.0.stl,150,6.283185307179586,30,0.2,3.7891775495268387,1.3361836622015695,3500.0,0.0009236832938686264,0.008061289907600725,0.9499999999999998,792.5753102834059,792.5753102834059,0.0,0.0,2.492690941061657e-10,2.041543195815299e-10,0.018300445802497036,0.054051639391757215,False,,0.019248416549627334,2.001748839355911e+16
schwarz_g,0.4,-1.0,outputs/stl/schwarz_g_0.4_-1.0.stl,150,6.283185307179586,30,0.2,3.7396433888150726,1.3187163528979466,3500.0,0.0009359181173446046,0.008008425820233244,0.9499999999999998,2949.014769637896,2949.014769637896,0.0,0.0,1.2183975364707105e-09,6.207655134866484e-10,0.06517178556752004,0.13037511809628313,False,,0.16109366492085556,2.7584884908962944e+17
schwarz_g,0.4,-0.5,outputs/stl/schwarz_g_0.4_-0.5.stl,150,6.283185307179586,30,0.2,3.744253746058383,1.3203421104521667,3500.0,0.0009347657069675067,0.008013360827075069,0.9499999999999998,2823.391916483504,2823.391916483504,0.0,0.0,9.866726627732305e-10,6.782903562689456e-10,0.06180791411625024,0.15002434976827142,False,,0.15148041893395725,2.5204125266715594e+17
schwarz_g,0.4,0.0,outputs/stl/schwarz_g_0.4_0.0.stl,150,6.283185307179586,30,0.2,3.7442608673724966,1.3203446216524066,3500.0,0.0009347639291105525,0.008013368447503106,0.9499999999999998,683.15863955643,683.15863955643,0.0,0.0,2.4770845260203025e-10,2.4770845260203025e-10,0.015130977268738917,0.03985755305475818,False,,0.013615310739379747,1.4776040743008982e+16
schwarz_g,0.4,0.5,outputs/stl/schwarz_g_0.4_0.5.stl,150,6.283185307179586,30,0.2,3.744253746058383,1.3203421104521667,3500.0,0.0009347657069675067,0.008013360827075069,0.9499999999999998,961.2278963342669,961.2278963342669,0.0,0.0,2.7181417934423946e-10,2.0833542335817218e-10,0.021729926965037904,0.04421429233572489,False,,0.02397080934244336,3.009634967147057e+16
schwarz_g,0.4,1.0,outputs/stl/schwarz_g_0.4_1.0.stl,150,6.283185307179586,30,0.2,3.739642784017161,1.3187161396271039,3500.0,0.000935918268707009,0.008008425172647512,0.9499999999999998,2383.2688945779323,2383.2688945779323,0.0,0.0,1.0252727078798221e-09,8.325390894610593e-10,0.05087153924894257,0.11357484788519868,False,,0.11160041535009055,1.806944160772763e+17
schwarz_g,0.5,-1.0,outputs/stl/schwarz_g_0.5_-1.0.stl,150,6.283185307179586,30,0.2,3.6911342546380568,1.3016105003197358,3500.0,0.0009482180160751701,0.007956315256891387,0.9499999999999998,127.36604125934673,127.36604125934673,0.0,0.0,4.5582285371069164e-11,2.933280319209222e-11,0.012931993844566218,0.028736935240542657,False,,0.004892274471993255,578772843939473.8
schwarz_g,0.5,-0.5,outputs/stl/schwarz_g_0.5_-0.5.stl,150,6.283185307179586,30,0.2,3.694524446300519,1.302805988958604,3500.0,0.0009473479065769061,0.00795996823197517,0.9499999999999998,3473.4484670378497,3473.4484670378497,0.0,0.0,1.2074169338773298e-09,7.939167058476193e-10,0.0747972508642319,0.19526904229293557,False,,0.22144614370728277,3.8782570666101766e+17
schwarz_g,0.5,0.0,outputs/stl/schwarz_g_0.5_0.0.stl,150,6.283185307179586,30,0.2,3.6945275205342942,1.3028070730305144,3500.0,0.0009473471182842449,0.007959971543740792,0.9499999999999998,1376.3908910228688,1376.3908910228688,0.0,0.0,4.1797785503184216e-10,3.6749277914939256e-10,0.03054739819361419,0.06410207258600653,False,,0.045107475589919135,5.995412072182028e+16
schwarz_g,0.5,0.5,outputs/stl/schwarz_g_0.5_0.5.stl,150,6.283185307179586,30,0.2,3.694524446300519,1.302805988958604,3500.0,0.0009473479065769061,0.00795996823197517,0.9499999999999998,2438.4758564274453,2438.4758564274453,0.0,0.0,9.44629334874626e-10,9.44629334874626e-10,0.053353193655465134,0.10719922496956238,False,,0.11037982782766599,1.898550974293904e+17
schwarz_g,0.5,1.0,outputs/stl/schwarz_g_0.5_1.0.stl,150,6.283185307179586,30,0.2,3.6911461997631525,1.301614712548059,3500.0,0.0009482149474937034,0.0079563281308615,0.9499999999999998,17.853665942123286,17.853665942123286,0.0,0.0,5.077327249941449e-12,5.077327249941449e-12,0.010710506194974719,0.02456867663532383,False,,0.003143711551109421,21854359121088.145
schwarz_g,0.6,-1.0,outputs/stl/schwarz_g_0.6_-1.0.stl,150,6.283185307179586,30,0.2,3.6435088315620368,1.2325182085315387,3500.0,0.0009606124650175441,0.007904819824720164,0.9499999999999998,1806.5732021396045,1806.5732021396045,0.0,0.0,8.931649261091997e-10,6.252559145450347e-10,0.039554183386327164,0.11024848757479785,False,,0.06450828095877391,1.04878184695581e+17
schwarz_g,0.6,-0.5,outputs/stl/schwarz_g_0.6_-0.5.stl,150,6.283185307179586,30,0.2,3.6460069114209177,1.2495809846968162,3500.0,0.0009599542965857913,0.0079075292304783,0.9499999999999998,1088.927518871781,1088.927518871781,0.0,0.0,3.7845529878160913e-10,3.7845529878160913e-10,0.024710019387403175,0.04996426176477731,False,,0.029438819665410287,3.811077441512223e+16
