formula_name,thickness,threshold,stl_path,subdivisions,span,size,granularity,mazars_compressive_strength_MPa,mazars_tensile_strength_MPa,mazars_max_force_N,mazars_cross_sectional_area_m2,mazars_total_energy_absorption_J,mazars_max_damage,earthquake_max_displacement_mm,earthquake_residual_displacement_mm,earthquake_max_damage,earthquake_residual_damage,earthquake_max_stress_MPa,earthquake_residual_stress_MPa,earthquake_peak_acceleration_g,earthquake_response_amplification,earthquake_failure_occurred,earthquake_failure_time_s,earthquake_max_kinetic_energy_J,earthquake_max_strain_energy_J
schwarz_p,0.7,0.5,outputs/stl/schwarz_p_0.7_0.5.stl,150,6.283185307179586,30,0.2,41.16909061519447,5.385550576278448,45000.0,0.0009725278209936567,1.6437866895314677,0.9499999999999998,964.7926570511519,964.7926570511519,0.0,0.0,6.252418455298436e-10,4.156604742977773e-10,0.020925928936117444,0.04801071377041068,False,,0.028374000076924394,3.663580750080161e+16
schwarz_p,0.7,1.0,outputs/stl/schwarz_p_0.7_1.0.stl,150,6.283185307179586,30,0.2,41.33364903774252,5.418495856332212,45000.0,0.0009666147026741803,1.6554719404726543,0.9499999999999998,1476.5341165932764,1476.5341165932764,0.0,0.0,5.447269923081606e-10,2.182659599979607e-10,0.0331804560217706,0.06909181063785996,False,,0.0652175771832993,8.341454434371992e+16
schwarz_p,0.8,-1.0,outputs/stl/schwarz_p_0.8_-1.0.stl,150,6.283185307179586,30,0.2,40.81958728331652,5.312507626310681,45000.0,0.0009858993448183329,1.61583854020823,0.9499999999999998,624.8456460922429,624.8456460922429,0.0,0.0,2.8624257293506254e-10,1.4593017043340747e-10,0.017786960231036403,0.04564211195371989,False,,0.027214140754412086,1.5069377426736954e+16
schwarz_p,0.8,-0.5,outputs/stl/schwarz_p_0.8_-0.5.stl,150,6.283185307179586,30,0.2,40.837749870123204,5.316427407524753,45000.0,0.0009851724412935656,1.6174247072641392,0.9499999999999998,1318.6582070230534,1318.6582070230534,0.0,0.0,6.464822010117299e-10,4.736697871119081e-10,0.028292682650436184,0.0703659299061144,False,,0.052217137902212434,6.853664692252852e+16
schwarz_p,0.8,0.0,outputs/stl/schwarz_p_0.8_0.0.stl,150,6.283185307179586,30,0.2,40.83788995743855,5.316457491744201,45000.0,0.0009851668616726636,1.6174368314435545,0.9499999999999998,2240.5965468336703,2240.5965468336703,0.0,0.0,1.311085291089397e-09,1.311085291089397e-09,0.048659041005231864,0.11386392322836235,False,,0.12158181543656194,1.962996804087428e+17
schwarz_p,0.8,0.5,outputs/stl/schwarz_p_0.8_0.5.stl,150,6.283185307179586,30,0.2,40.8377689170417,5.316431564274883,45000.0,0.0009851716739577303,1.617426387276541,0.9499999999999998,1981.2155143560851,1981.2155143560851,0.0,0.0,8.536204689776363e-10,5.393901508976296e-10,0.043674913695691306,0.10086221228423312,False,,0.10022527717326576,1.5427034620207376e+17
schwarz_p,0.8,1.0,outputs/stl/schwarz_p_0.8_1.0.stl,150,6.283185307179586,30,0.2,40.98121386014596,5.34687588942806,45000.0,0.0009795622508785443,1.6293874155367862,0.9499999999999998,1938.0935889213579,1938.0935889213579,0.0,0.0,1.0559650627324418e-09,1.0559650627324418e-09,0.04270221682681126,0.13342008021531077,False,,0.09911899896570474,1.462049526174891e+17
schwarz_p,0.9,-1.0,outputs/stl/schwarz_p_0.9_-1.0.stl,150,6.283185307179586,30,0.2,40.520909668039664,5.245439977485306,45000.0,0.0009985049588987478,1.5870188080387384,0.9499999999999998,772.1160682099202,772.1160682099202,0.0,0.0,3.9596568439669033e-10,3.9596568439669033e-10,0.016978116428730046,0.04465100814450958,False,,0.023218708152512823,2.3466597435025096e+16
schwarz_p,0.9,-0.5,outputs/stl/schwarz_p_0.9_-0.5.stl,150,6.283185307179586,30,0.2,40.53566072428707,5.24888658086941,45000.0,0.0009978492932005733,1.5885619012106202,0.9499999999999998,1583.3990702854292,1583.3990702854292,0.0,0.0,8.355002834929186e-10,2.81303575035525e-10,0.03480092411524113,0.07832466445814194,False,,0.08236063228593009,9.807848064676531e+16
schwarz_p,0.9,0.0,outputs/stl/schwarz_p_0.9_0.0.stl,150,6.283185307179586,30,0.2,40.535747332146045,5.2489069342990655,45000.0,0.000997845431918764,1.5885709993700246,0.9499999999999998,1180.2786705912022,1180.2786705912022,0.0,0.0,5.786330082436707e-10,3.949516891062504e-10,0.025142996522137476,0.054143959538223464,False,,0.040083602148735076,5.523866450803158e+16
schwarz_p,0.9,0.5,outputs/stl/schwarz_p_0.9_0.5.stl,150,6.283185307179586,30,0.2,40.53567274379168,5.2488894388788205,45000.0,0.0009978487526206702,1.5885631821345036,0.9499999999999998,3911.317445044978,3911.317445044978,0.0,0.0,1.65357032368003e-09,1.3224134317740391e-09,0.08593350423364032,0.18816128382954989,False,,0.3606617321205248,5.999059083420321e+17
schwarz_p,0.9,1.0,outputs/stl/schwarz_p_0.9_1.0.stl,150,6.283185307179586,30,0.2,40.65871311166908,5.277049718407219,45000.0,0.0009925238682065465,1.6009368745343409,0.9499999999999998,1000.9552060394698,1000.9552060394698,0.0,0.0,5.435369659068202e-10,3.399016179092221e-10,0.02153542802350067,0.04622446833611041,False,,0.036138150768962145,3.950545938626567e+16
schwarz_p,1.0,-1.0,outputs/stl/schwarz_p_1.0_-1.0.stl,150,6.283185307179586,30,0.2,40.25378176906209,5.179633776426713,45000.0,0.0010111907563097409,1.5552479522432083,0.9499999999999998,74.56838323621825,74.56838323621825,0.0,0.0,2.8236013112504793e-11,2.13082043815628e-11,0.013239565895482598,0.02932325898614866,False,,0.006259141514489831,263229609123521.22
schwarz_p,1.0,-0.5,outputs/stl/schwarz_p_1.0_-0.5.stl,150,6.283185307179586,30,0.2,40.26534356807286,5.182642009991714,45000.0,0.001010603813705168,1.5568093767703841,0.9499999999999998,1547.4630826376394,1547.4630826376394,0.0,0.0,8.462016841688107e-10,8.462016841688107e-10,0.03450491704718812,0.0866107311777299,False,,0.06707433832935797,9.455621213186355e+16
schwarz_p,1.0,0.0,outputs/stl/schwarz_p_1.0_0.0.stl,150,6.283185307179586,30,0.2,40.26541852617167,5.182661586661299,45000.0,0.0010106000018409293,1.5568195169187247,0.9499999999999998,1249.9335990738368,1249.9335990738368,0.0,0.0,5.026930918656161e-10,5.026930918656161e-10,0.02730010716642605,0.06224696681245078,False,,0.04568893865636933,6.2221991173225864e+16
schwarz_p,1.0,0.5,outputs/stl/schwarz_p_1.0_0.5.stl,150,6.283185307179586,30,0.2,40.265356683796675,5.182645332830042,45000.0,0.001010603162356983,1.5568110841757103,0.9499999999999998,2468.3606738445296,2468.3606738445296,0.0,0.0,1.2419436673177698e-09,7.226005249567952e-10,0.05305994758164564,0.10613029542262166,False,,0.15446797923405753,2.4239342133824093e+17
schwarz_p,1.0,1.0,outputs/stl/schwarz_p_1.0_1.0.stl,150,6.283185307179586,30,0.2,40.37004659741454,5.20915416440152,45000.0,0.0010054603120231201,1.570086044240591,0.9499999999999998,127.27995665473784,127.27995665473784,0.0,0.0,6.06084604632653e-11,4.6569927535179876e-11,0.010387596539276947,0.020795313202022606,False,,0.004735221651468086,659616731253676.5
schwarz_p,1.2,-1.0,outputs/stl/schwarz_p_1.2_-1.0.stl,150,6.283185307179586,30,0.2,39.791899675761144,5.051702900192657,45000.0,0.0010367984672546753,1.482420515183988,0.9499999999999998,3605.2729004062144,3605.2729004062144,0.0,0.0,1.1959948993604986e-09,8.467799046956188e-10,0.07869433207199551,0.18995417465233377,False,,0.32519700753642666,5.2117514532644045e+17
schwarz_p,1.2,-0.5,outputs/stl/schwarz_p_1.2_-0.5.stl,150,6.283185307179586,30,0.2,39.80534122293621,5.054113607365922,45000.0,0.0010363039268866524,1.4837786670539,0.9499999999999998,1991.759721795477,1991.759721795477,0.0,0.0,8.196505674346987e-10,5.873225083609736e-10,0.04392144800334739,0.09773619353963975,False,,0.10659832637066687,1.5922309864389078e+17
schwarz_p,1.2,0.0,outputs/stl/schwarz_p_1.2_0.0.stl,150,6.283185307179586,30,0.2,39.80541297560491,5.054126474595777,45000.0,0.001036301288574987,1.4837859051222149,0.9499999999999998,517.5493691360683,517.5493691360683,0.0,0.0,2.140706333069058e-10,1.2581893772852664e-10,0.012677687688943147,0.03144244570149959,False,,0.015301602581238685,1.0708130007656988e+16
schwarz_p,1.2,0.5,outputs/stl/schwarz_p_1.2_0.5.stl,150,6.283185307179586,30,0.2,39.80535383155371,5.054115877950302,45000.0,0.0010363034621837857,1.4837799481529064,0.9499999999999998,3759.9179538514054,3759.9179538514054,0.0,0.0,1.6647109880708155e-09,1.3431381166137172e-09,0.08207953317431205,0.17120914417506117,False,,0.358798469981384,5.668404931853766e+17
schwarz_p,1.2,1.0,outputs/stl/schwarz_p_1.2_1.0.stl,150,6.283185307179586,30,0.2,39.906745525094934,5.077930463289843,45000.0,0.0010314433830695068,1.497609194874202,0.9499999999999998,1979.8091674346167,1979.8091674346167,0.0,0.0,7.652963680557005e-10,3.723738859447233e-10,0.042401927827010084,0.09827954625381594,False,,0.1077483383925198,1.5775500623526358e+17
schwarz_p,1.4,-1.0,outputs/stl/schwarz_p_1.4_-1.0.stl,150,6.283185307179586,30,0.2,41.63014193138138,4.9284643319359605,45000.0,0.0010627240929765858,1.4260412203127526,0.9499999999999998,2975.092504443347,2975.092504443347,0.0,0.0,1.7400163327684353e-09,1.7400163327684353e-09,0.06496283711031142,0.14951736653341954,False,,0.2397831265160491,3.602267287843539e+17
schwarz_p,1.4,-0.5,outputs/stl/schwarz_p_1.4_-0.5.stl,150,6.283185307179586,30,0.2,41.64173879419154,4.93045544436804,45000.0,0.0010622949208795413,1.4263020210352375,0.9499999999999998,1660.999146164874,1660.999146164874,0.0,0.0,1.5266145702939354e-09,1.135922766271501e-09,0.036828016505819586,0.09294129471111057,False,,0.0825652486075635,1.1242195638079746e+17
schwarz_p,1.4,0.0,outputs/stl/schwarz_p_1.4_0.0.stl,150,6.283185307179586,30,0.2,41.641794059543415,4.930464859387595,45000.0,0.0010622928871308925,1.4263032464626684,0.9499999999999998,1043.8079687648994,1043.8079687648994,0.0,0.0,4.443868102251239e-10,3.084561355724836e-10,0.022535460357664863,0.05437619397831176,False,,0.04243615928466554,4.4224618379147e+16
schwarz_p,1.4,0.5,outputs/stl/schwarz_p_1.4_0.5.stl,150,6.283185307179586,30,0.2,41.64174355114807,4.930456305868462,45000.0,0.0010622947387527173,1.4263021385339971,0.9499999999999998,623.6563639526405,623.6563639526405,0.0,0.0,2.8646582371076887e-10,1.2003271843193317e-10,0.013823124271071123,0.03179256072784459,False,,0.023126704319166632,1.6194313785070258e+16
schwarz_p,1.4,1.0,outputs/stl/schwarz_p_1.4_1.0.stl,150,6.283185307179586,30,0.2,41.765192003240294,4.95225003741292,45000.0,0.0010576198261375317,1.4300194230081507,0.9499999999999998,1654.4288845031647,1654.4288845031647,0.0,0.0,9.268396943253271e-10,6.372402589013681e-10,0.037386393131488276,0.08801834415860241,False,,0.0748757525836099,1.0908837621940158e+17
schwarz_p,1.6,-1.0,outputs/stl/schwarz_p_1.6_-1.0.stl,150,6.283185307179586,30,0.2,40.968027290884244,4.809688336110464,45000.0,0.0010889682328912953,1.4098328637485464,0.9499999999999998,346.76230204317955,346.76230204317955,0.0,0.0,2.0932246883700867e-10,1.8971075322760466e-10,0.013599662678004986,0.03545618154907496,False,,0.015352660675135904,5199398657044087.0
schwarz_p,1.6,-0.5,outputs/stl/schwarz_p_1.6_-0.5.stl,150,6.283185307179586,30,0.2,40.976924776502464,4.811366879025549,45000.0,0.0010885883268871815,1.4100725503842624,0.9499999999999998,580.8520347824465,580.8520347824465,0.0,0.0,2.9907572384893526e-10,2.9907572384893526e-10,0.013693532744748044,0.03484427469562734,False,,0.021770222371839194,1.4379456912874796e+16
schwarz_p,1.6,0.0,outputs/stl/schwarz_p_1.6_0.0.stl,150,6.283185307179586,30,0.2,40.967286026377884,4.809548350920534,45000.0,0.0010889999267309916,1.4098128564213557,0.9499999999999998,2858.7197830996924,2858.7197830996924,0.0,0.0,1.599830886526975e-09,1.143363567106024e-09,0.061697625343834855,0.13448419076443208,False,,0.22735588223119027,3.368185700907522e+17
schwarz_p,1.6,0.5,outputs/stl/schwarz_p_1.6_0.5.stl,150,6.283185307179586,30,0.2,40.976929051402934,4.811367551066527,45000.0,0.0010885881655660521,1.4100726299973212,0.9499999999999998,3620.790903889735,3620.790903889735,0.0,0.0,1.2956713087467637e-09,5.263775543475738e-10,0.0793103470746847,0.1909560473189981,False,,0.3561006314094487,5.384962175444218e+17
schwarz_p,1.6,1.0,outputs/stl/schwarz_p_1.6_1.0.stl,150,6.283185307179586,30,0.2,41.085083355726326,4.831555839492313,45000.0,0.0010840395845088668,1.4129280253493786,0.9499999999999998,794.8473525458016,794.8473525458016,0.0,0.0,5.480157468881377e-10,4.794302796876586e-10,0.016580749624506116,0.039373285046426086,False,,0.026727555891754778,2.6380942680030484e+16
schwarz_p,1.8,-1.0,outputs/stl/schwarz_p_1.8_-1.0.stl,150,6.283185307179586,30,0.2,40.40134458480891,4.6951596328548275,45000.0,0.0011155313562750716,1.3924668585904036,0.9499999999999998,23.698843433106234,23.108282869281396,0.0,0.0,8.784632243674236e-12,5.415318526539465e-12,0.010354404574885049,0.02227625187189152,False,,0.006115269941878923,45609532525795.21
schwarz_p,1.8,-0.5,outputs/stl/schwarz_p_1.8_-0.5.stl,150,6.283185307179586,30,0.2,40.40789017948461,4.696597260501189,45000.0,0.0011151898954386663,1.3926994597397142,0.9499999999999998,1055.6155133815457,1055.6155133815457,0.0,0.0,4.956724332792555e-10,2.2159878716434295e-10,0.023358381281331712,0.05684156029446542,False,,0.04514795990038853,4.6419151954031096e+16
schwarz_p,1.8,0.0,outputs/stl/schwarz_p_1.8_0.0.stl,150,6.283185307179586,30,0.2,40.407919548024324,4.696603671061418,45000.0,0.0011151883714895212,1.3927004919140011,0.9499999999999998,633.019901519523,633.019901519523,0.0,0.0,2.378226201865263e-10,2.378226201865263e-10,0.019207916558664526,0.042509164814485814,False,,0.03140353627185737,1.6667702386022214e+16
schwarz_p,1.8,0.5,outputs/stl/schwarz_p_1.8_0.5.stl,150,6.283185307179586,30,0.2,40.40789830799171,4.6965988947626425,45000.0,0.0011151894989007783,1.3926997048140428,0.9499999999999998,93.00508483818876,93.00508483818876,0.0,0.0,4.858773809548845e-11,3.433561176420763e-11,0.014395441729791302,0.037459841953281676,False,,0.007066551579443391,429112715990348.1
schwarz_p,1.8,1.0,outputs/stl/schwarz_p_1.8_1.0.stl,150,6.283185307179586,30,0.2,40.49527588062776,4.715460422533646,45000.0,0.001110728820043399,1.3957121307461644,0.9499999999999998,2087.437618348453,2087.437618348453,0.0,0.0,7.819303764630632e-10,6.161707808182244e-10,0.04680017201964142,0.09360109284503039,False,,0.13024979407652282,1.7941230407874954e+17
schwarz_p,2.0,-1.0,outputs/stl/schwarz_p_2.0_-1.0.stl,150,6.283185307179586,30,0.2,39.95557182607625,4.5846759392956855,45000.0,0.001142413957741853,1.3733812646664443,0.9499999999999998,925.0618148085011,925.0618148085011,0.0,0.0,7.498290339574098e-10,6.614231502059433e-10,0.02082901259450142,0.06824060615682108,False,,0.03193514668199578,3.564530850772249e+16
schwarz_p,2.0,-0.5,outputs/stl/schwarz_p_2.0_-0.5.stl,150,6.283185307179586,30,0.2,39.95988830863954,4.585924841916605,45000.0,0.001142102846971308,1.3736106275447242,0.9499999999999998,303.8049153768182,303.8049153768182,0.0,0.0,1.4045082465867831e-10,8.251180620045121e-11,0.0168462622421085,0.0344556629669565,False,,0.01732493556686558,4129598773757716.0
schwarz_p,2.0,0.0,outputs/stl/schwarz_p_2.0_0.0.stl,150,6.283185307179586,30,0.2,39.95990520969674,4.58592962979375,45000.0,0.0011421016509574273,1.3736114959139982,0.9499999999999998,858.5168187612537,858.5168187612537,0.0,0.0,3.0890690138865227e-10,1.2642736425135796e-10,0.01972405636237042,0.04186553326296023,False,,0.03614933949621266,3.0551571826105092e+16
schwarz_p,2.0,0.5,outputs/stl/schwarz_p_2.0_0.5.stl,150,6.283185307179586,30,0.2,39.95989087276207,4.585925377943583,45000.0,0.0011421027053380526,1.37361070333475,0.9499999999999998,6327.605550965878,6327.605550965878,0.0,0.0,4.2343730048865784e-09,4.2343730048865784e-09,0.13944528157615707,0.30402171965869124,False,,1.157901591338974,1.678985349367229e+18
schwarz_p,2.0,1.0,outputs/stl/schwarz_p_2.0_1.0.stl,150,6.283185307179586,30,0.2,40.0231788385388,4.60365727914642,45000.0,0.0011377036661103256,1.3768213160830158,0.9499999999999998,958.0807680258258,958.0807680258258,0.0,0.0,4.858927572475059e-10,2.326745736824914e-10,0.021250356447329647,0.042673189811885726,False,,0.0424125021011903,3.9002306116765e+16
schwarz_g,0.1,-1.0,outputs/stl/schwarz_g_0.1_-1.0.stl,150,6.283185307179586,30,0.2,40.24390272072845,5.824174813155689,45000.0,0.0008992858179814692,1.8165195411213313,0.9499999999999998,447.182464368763,447.182464368763,0.0,0.0,2.0584898403499837e-10,1.4663397920155188e-10,0.013037717133334785,0.03446977323510726,False,,0.013414943191205302,7615163525210772.0
schwarz_g,0.1,-0.5,outputs/stl/schwarz_g_0.1_-0.5.stl,150,6.283185307179586,30,0.2,40.3660787549017,5.8592000892492395,45000.0,0.0008939100385654833,1.8285570175878574,0.9499999999999998,248.13001531699314,248.13001531699314,0.0,0.0,8.9032394626527e-11,6.901722997029755e-11,0.013705247075024306,0.03931761560055879,False,,0.007728335476913016,2234675880675200.5
schwarz_g,0.1,0.0,outputs/stl/schwarz_g_0.1_0.0.stl,150,6.283185307179586,30,0.2,40.368060803579574,5.859752725111816,45000.0,0.0008938257339781133,1.828747009811094,0.9499999999999998,2103.7144290560764,2103.7144290560764,0.0,0.0,7.842239100167731e-10,6.459730829104129e-10,0.04663646025102053,0.10858096119144088,False,,0.10074032115698844,1.625337295712762e+17
schwarz_g,0.1,0.5,outputs/stl/schwarz_g_0.1_0.5.stl,150,6.283185307179586,30,0.2,40.36607863335848,5.859200213178645,45000.0,0.0008939100252956063,1.8285570600654186,0.9499999999999998,3512.7863458847887,3512.7863458847887,0.0,0.0,1.6335552615127844e-09,1.6255827243671044e-09,0.07609643571831091,0.15678218979242667,False,,0.24950466590476453,4.6067128498840506e+17
schwarz_g,0.1,1.0,outputs/stl/schwarz_g_0.1_1.0.stl,150,6.283185307179586,30,0.2,40.24390249446076,5.8241746010978,45000.0,0.0008992858459100589,1.8165194667861868,0.9499999999999998,1590.2247925596425,1590.2247925596425,0.0,0.0,1.1074739208955103e-09,1.1074739208955103e-09,0.03454458337237258,0.07231271238515902,False,,0.06245837338564446,9.586017065453149e+16
schwarz_g,0.2,-1.0,outputs/stl/schwarz_g_0.2_-1.0.stl,150,6.283185307179586,30,0.2,39.99805056507268,5.7459022157448825,45000.0,0.0009115361903363676,1.788596258215654,0.9499999999999998,1218.998415163002,1218.998415163002,0.0,0.0,5.053835795074473e-10,4.760247735534011e-10,0.026493179081914977,0.05868513672056691,False,,0.036324871950623304,5.5705692792402184e+16
schwarz_g,0.2,-0.5,outputs/stl/schwarz_g_0.2_-0.5.stl,150,6.283185307179586,30,0.2,40.070787241502096,5.770461303390223,45000.0,0.0009076566871578553,1.7974856850908714,0.9499999999999998,438.854138161532,438.854138161532,0.0,0.0,1.9835183319972822e-10,1.793934466765041e-10,0.013077603529573361,0.032629514316717796,False,,0.011013702388516101,7446370700635802.0
schwarz_g,0.2,0.0,outputs/stl/schwarz_g_0.2_0.0.stl,150,6.283185307179586,30,0.2,39.9889708525611,5.7427284121624576,45000.0,0.0009120399600724135,1.7874385641337223,0.9499999999999998,1667.3925907221987,1667.3925907221987,0.0,0.0,6.483464471671397e-10,4.289286613725945e-10,0.036472523698438584,0.0746028255341607,False,,0.0658435654666061,1.0480269223639387e+17
schwarz_g,0.2,0.5,outputs/stl/schwarz_g_0.2_0.5.stl,150,6.283185307179586,30,0.2,40.07052637183217,5.770375529881572,45000.0,0.0009076701735922159,1.7974548473733944,0.9499999999999998,3171.6111693922235,3171.6111693922235,0.0,0.0,1.7712462611151749e-09,1.3493619719897468e-09,0.06918974340312935,0.1645739921567763,False,,0.21172176928656847,3.762871508918155e+17
schwarz_g,0.2,1.0,outputs/stl/schwarz_g_0.2_1.0.stl,150,6.283185307179586,30,0.2,39.998091106918416,5.745915971639318,45000.0,0.0009115339979989381,1.788601271791488,0.9499999999999998,1977.9880075095346,1977.9880075095346,0.0,0.0,7.996725762136354e-10,7.00025815174717e-10,0.04322601660116978,0.08690292844077478,False,,0.08832323487123342,1.4780192589110704e+17
schwarz_g,0.3,-1.0,outputs/stl/schwarz_g_0.3_-1.0.stl,150,6.283185307179586,30,0.2,39.728379074021476,5.670339680173238,45000.0,0.0009236832461041028,1.7604345202918419,0.9499999999999998,5244.958844837166,5244.958844837166,0.0,0.0,1.9915481392398167e-09,1.534586810994975e-09,0.11506804879856451,0.26940304801611853,False,,0.5825145174881132,1.039070577063665e+18
schwarz_g,0.3,-0.5,outputs/stl/schwarz_g_0.3_-0.5.stl,150,6.283185307179586,30,0.2,39.78421220785316,5.681616206370335,45000.0,0.0009218499812705812,1.76472138749142,0.9499999999999998,824.6328506807026,824.6328506807026,0.0,0.0,2.768989679664379e-10,2.1792428224830632e-10,0.018717413114877283,0.050665411241995285,False,,0.023440730729198004,2.559126199723906e+16
schwarz_g,0.3,0.0,outputs/stl/schwarz_g_0.3_0.0.stl,150,6.283185307179586,30,0.2,39.784263744946955,5.681626530593777,45000.0,0.0009218483005690643,1.7647252957770927,0.9499999999999998,113.47207586480656,113.47207586480656,0.0,0.0,5.960848768154518e-11,2.7175229841044562e-11,0.00930345453876311,0.02625864178188813,False,,0.00420288058801884,499419564957143.75
schwarz_g,0.3,0.5,outputs/stl/schwarz_g_0.3_0.5.stl,150,6.283185307179586,30,0.2,39.78421220785316,5.681616206370335,45000.0,0.0009218499812705812,1.76472138749142,0.9499999999999998,824.6623966905074,824.6623966905074,0.0,0.0,2.9814890862413193e-10,2.2994263753343187e-10,0.01871197967612399,0.047680338574156655,False,,0.022907765641749653,2.5424634594128156e+16
schwarz_g,0.3,1.0,outputs/stl/schwarz_g_0.3_1.0.stl,150,6.283185307179586,30,0.2,39.728377517346196,5.670339403803114,45000.0,0.0009236832938686264,1.7604344161448824,0.9499999999999998,1538.5128631363236,1538.5128631363236,0.0,0.0,7.838061657160542e-10,6.347610328715414e-10,0.033992568335850216,0.07685396299155071,False,,0.06293970844839697,8.862258959612302e+16
schwarz_g,0.4,-1.0,outputs/stl/schwarz_g_0.4_-1.0.stl,150,6.283185307179586,30,0.2,39.36314187080355,5.596213697089075,45000.0,0.0009359181173446046,1.7314198689911922,0.9499999999999998,2776.0630725209735,2776.0630725209735,0.0,0.0,1.5505507074650186e-09,9.458727472204585e-10,0.06005109543479749,0.15933699593213327,False,,0.17191446475327926,2.9380635829757376e+17
schwarz_g,0.4,-0.5,outputs/stl/schwarz_g_0.4_-0.5.stl,150,6.283185307179586,30,0.2,39.397003600724766,5.603112899882329,45000.0,0.0009347657069675067,1.7341894540912628,0.9499999999999998,2248.153704122775,2248.153704122775,0.0,0.0,1.2413581209893974e-09,1.0806336062645146e-09,0.04885310736586419,0.11642304551426587,False,,0.11330665972754553,1.9259637726326253e+17
schwarz_g,0.4,0.0,outputs/stl/schwarz_g_0.4_0.0.stl,150,6.283185307179586,30,0.2,39.39705582884506,5.603123571943049,45000.0,0.0009347639291105525,1.7341937284501683,0.9499999999999998,1476.0455172027564,1476.0455172027564,0.0,0.0,8.667864685259412e-10,6.510683102923388e-10,0.032588155593928275,0.06778195964271051,False,,0.060846487907095986,8.202258729701987e+16
schwarz_g,0.4,0.5,outputs/stl/schwarz_g_0.4_0.5.stl,150,6.283185307179586,30,0.2,39.397003600724766,5.603112899882329,45000.0,0.0009347657069675067,1.7341894540912628,0.9499999999999998,340.08648194769796,340.08648194769796,0.0,0.0,1.860201237388609e-10,1.469349215279379e-10,0.013858467567634241,0.030950686787875287,False,,0.011445656772301204,4712679570836182.0
schwarz_g,0.4,1.0,outputs/stl/schwarz_g_0.4_1.0.stl,150,6.283185307179586,30,0.2,39.36313759743778,5.596212765727073,45000.0,0.000935918268707009,1.7314194908515037,0.9499999999999998,1961.8726446509606,1961.8726446509606,0.0,0.0,7.208733086396467e-10,4.856422754391287e-10,0.04222222224880439,0.11759021650312136,False,,0.09090717287335064,1.4800518470049987e+17
schwarz_g,0.5,-1.0,outputs/stl/schwarz_g_0.5_-1.0.stl,150,6.283185307179586,30,0.2,39.008540935715814,5.523621880799729,45000.0,0.0009482180160751701,1.7012405032180045,0.9499999999999998,84.86629784489332,84.86629784489332,0.0,0.0,3.978204237947495e-11,2.6648884080520693e-11,0.010732960600440843,0.026626664498321347,False,,0.006220690184687627,377692644297529.6
schwarz_g,0.5,-0.5,outputs/stl/schwarz_g_0.5_-0.5.stl,150,6.283185307179586,30,0.2,39.03322193322234,5.528695162387353,45000.0,0.0009473479065769061,1.7034182858055664,0.9499999999999998,1896.0524193777956,1896.0524193777956,0.0,0.0,1.1349998717838476e-09,1.1349998717838476e-09,0.04195912108522873,0.1086893460821761,False,,0.08635268635382749,1.3698194013559571e+17
schwarz_g,0.5,0.0,outputs/stl/schwarz_g_0.5_0.0.stl,150,6.283185307179586,30,0.2,39.03324429024173,5.528699767650757,45000.0,0.0009473471182842449,1.7034202583903997,0.9499999999999998,283.20475184572456,283.20475184572456,0.0,0.0,1.6501514541452587e-10,1.6501514541452587e-10,0.01385944223635845,0.03847740636917381,False,,0.008015023975905217,3119787289609251.0
schwarz_g,0.5,0.5,outputs/stl/schwarz_g_0.5_0.5.stl,150,6.283185307179586,30,0.2,39.03322193322234,5.528695162387353,45000.0,0.0009473479065769061,1.7034182858055664,0.9499999999999998,2427.7178002367564,2427.7178002367564,0.0,0.0,1.0063778895315801e-09,6.144603153135879e-10,0.05295305657721382,0.1289552375350898,False,,0.131136233092724,2.2586867484989878e+17
schwarz_g,0.5,1.0,outputs/stl/schwarz_g_0.5_1.0.stl,150,6.283185307179586,30,0.2,39.00862780926536,5.523639765759226,45000.0,0.0009482149474937034,1.7012482025098452,0.9499999999999998,1153.5239758858672,1153.5239758858672,0.0,0.0,6.041267517518711e-10,1.1798307790985447e-10,0.025118990881534787,0.05781344432673988,False,,0.04028177557712253,5.142280920719091e+16
schwarz_g,0.6,-1.0,outputs/stl/schwarz_g_0.6_-1.0.stl,150,6.283185307179586,30,0.2,41.50667852031656,5.452352517059461,45000.0,0.0009606124650175441,1.6693436317642953,0.9499999999999998,638.7694839174367,638.7694839174367,0.0,0.0,3.4624717918589176e-10,3.4624717918589176e-10,0.015078470403221503,0.03719294772582344,False,,0.01671497181844333,1.5942190422789372e+16
schwarz_g,0.6,-0.5,outputs/stl/schwarz_g_0.6_-0.5.stl,150,6.283185307179586,30,0.2,41.526012087061986,5.456090771976211,45000.0,0.0009599542965857913,1.6711060926537693,0.9499999999999998,2301.9431174865285,2301.9431174865285,0.0,0.0,1.3361036145305233e-09,5.823978914040657e-10,0.05083692930506012,0.11924817547072386,False,,0.12971299369086364,2.0402596801034253e+17
schwarz_g,0.6,0.0,outputs/stl/schwarz_g_0.6_0.0.stl,150,6.283185307179586,30,0.2,41.52603399392402,5.456094959286851,45000.0,0.0009599535571691868,1.671108058356757,0.9499999999999998,2450.9812318017457,2450.9812318017457,0.0,0.0,1.3500790565873025e-09,8.217987089579585e-10,0.05339339013520804,0.11321811037585118,False,,0.14521007730333954,2.3170939471350848e+17
